indication	n_adc_candidates
High Grade B-Cell Lymphoma w/MYC, BCL2 & BCL6 Rearrangements	1
Indolent B-Cell Non-Hodgkin Lymphoma	1
Indolent Non-Hodgkin Lymphoma	1
Lymphoma, Non Hodgkin	1
Marginal Zone Lymphoma	1
Non-Hodgkin's Lymphoma	1
Non-Hodgkins Lymphoma	1
Post-transplant Lymphoproliferative Disorder	1
Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1
Primary Mediastinal Large B-Cell Lymphoma	1
Recurrent Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue	1
Recurrent Grade 1 Follicular Lymphoma	1
Recurrent Grade 2 Follicular Lymphoma	1
Recurrent Grade 3a Follicular Lymphoma	1
Recurrent Marginal Zone Lymphoma	1
Recurrent Nodal Marginal Zone Lymphoma	1
Recurrent Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma	1
Recurrent Splenic Marginal Zone Lymphoma	1
Recurrent Transformed B-Cell Non-Hodgkin Lymphoma	1
Refractory Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue	1
Refractory Grade 1 Follicular Lymphoma	1
Refractory Grade 2 Follicular Lymphoma	1
Refractory Grade 3a Follicular Lymphoma	1
Refractory Marginal Zone Lymphoma	1
Refractory Nodal Marginal Zone Lymphoma	1
Refractory Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma	1
Refractory Splenic Marginal Zone Lymphoma	1
Refractory Transformed B-Cell Non-Hodgkin Lymphoma	1
Relapsed or Refractory Diffuse Large B-Cell Lymphoma	1
Relapsed or Refractory Follicular Lymphoma, Relapsed or Refractory Diffuse Large B-Cell Lymphoma	1
Richter Syndrome	1
Richter's Transformation	1
T-Cell/Histiocyte-Rich Large B-Cell Lymphoma	1
Transformed Follic Lymph to Diff Large B-Cell Lymphoma	1
Transformed Indolent B-Cell Non-Hodgkin Lymphoma to Diffuse Large B-Cell Lymphoma	1
Transformed Marg Zone Lymph to Diff Large B-Cell Lymphoma	1
Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma	1
Transformed Non-Hodgkin Lymphoma	1
Bladder Adenocarcinoma	1
Bladder Squamous Cell Carcinoma	1
Carcinoma Transitional Cell	1
Carcinoma in Situ	1
Carcinoma, Transitional Cell	1
Hepatocellular Carcinoma	1
High Grade Urothelial Carcinoma	1
Infiltrating Bladder Urothelial Carcinoma With Squamous Differentiation	1
Locally Advanced Bladder Carcinoma	1
Locally Advanced Bladder Urothelial Carcinoma	1
Locally Advanced Renal Pelvis Urothelial Carcinoma	1
Locally Advanced Renal Pelvis and Ureter Urothelial Carcinoma	1
Locally Advanced Ureter Urothelial Carcinoma	1
Locally Advanced Urethral Urothelial Carcinoma	1
Locally Advanced or Metastatic Malignant Solid Tumors	1
Malignant Renal Pelvis Neoplasm	1
Malignant Ureter Neoplasm	1
Malignant Urethral Neoplasm	1
Metastatic Bladder Carcinoma	1
Metastatic Castration-resistant Prostate Cancer	1
Metastatic Colorectal Cancer	1
Metastatic Penile Squamous Cell Carcinoma	1
Metastatic Renal Pelvis Urothelial Carcinoma	1
Metastatic Renal Pelvis and Ureter Urothelial Carcinoma	1
Metastatic Ureter Urothelial Carcinoma	1
Metastatic Urethral Urothelial Carcinoma	1
Metastatic Urothelial Cancer	1
Metastatic Urothelial Cancer and Other Malignant Solid Tumors	1
Muscle Invasive Bladder Cancer	1
Muscle-Invasive Bladder Carcinoma	1
NMIBC	1
Pancreas Adenocarcinoma	1
Pancreas Cancer	1
Pancreatic Ductal Adenocarcinoma	1
Penile Squamous Cell Carcinoma (PSCC)	1
Recurrent Bladder Urothelial Carcinoma	1
Recurrent Renal Pelvis Urothelial Carcinoma	1
Recurrent Ureter Urothelial Carcinoma	1
Recurrent Urethral Urothelial Carcinoma	1
Recurrent Urothelial Carcinoma	1
Renal Pelvis Neoplasms	1
Renal Pelvis and Ureter Urothelial Carcinoma	1
Stage II Bladder Cancer AJCC v8	1
Stage III Bladder Cancer AJCC v8	1
Stage III Penile Cancer AJCC v8	1
Stage IIIA Bladder Cancer AJCC v8	1
Stage IIIB Bladder Cancer AJCC v8	1
Stage IV Penile Cancer AJCC v8	1
Stage IV Renal Pelvis Cancer AJCC v8	1
Stage IV Renal Pelvis and Ureter Cancer AJCC v8	1
Stage IV Ureter Cancer AJCC v8	1
Stage IV Urethral Cancer AJCC v8	1
Unresectable Bladder Carcinoma	1
Unresectable Penile Squamous Cell Carcinoma	1
Urachal Adenocarcinoma	1
Ureteral Cancer	1
Ureteral Neoplasms	1
Urethral Neoplasms	1
Urinary Bladder Cancer, Muscle-invasive	1
Urinary Bladder Neoplasms	1
Urologic Neoplasms	1
Urothelial Cancer	1
Urothelial Carcinoma Bladder	1
Urothelial Carcinoma Ureter	1
Urothelial Carcinoma Urethra	1
Urothelial Carcinoma of the Renal Pelvis and Ureter	1
Adenocarcinoma - GEJ	1
Adenocarcinoma Gastric Stage IV With Metastases	1
Adenocarcinoma, Gastric	1
Advanced Colon Carcinoma	1
Advanced Colorectal Carcinoma	1
Advanced Endometrial Carcinoma	1
Advanced Gastric Carcinoma	1
Advanced Salivary Gland Carcinoma	1
Advanced Solid Tumors With HER2 Mutation,eg:Colorectal,Urothelial,Gastric, Hepatobiliary,Endometrial,Melanoma,Ovarian,Cervical,Salivary Gland,Pancreatic,Breast	1
Advanced or Metastatic Breast Cancer	1
BREAST CANCER	1
Breast Cancer With Brain Metastasis	1
Metastatic	1
Clinical Stage III Gastric Cancer AJCC v8	1
Clinical Stage III Gastroesophageal Junction Adenocarcinoma AJCC v8	1
Clinical Stage IV Gastric Cancer AJCC v8	1
Clinical Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8	1
Colorectal Neoplasm	1
Desmoplastic Small Round Cell Tumor	1
Esophageal Adenocarcinoma	1
Esophageal Cancer	1
Gastric Cancer, Adenocarcinoma	1
Gastric or Gastroesophageal Junction (GEJ) Adenocarcinoma	1
Gastroesophageal-junction Cancer	1
Gastrooesophageal Cancer	1
